| name         | title        | level | facing   | categories      | description                                                                 | detail                                                                                             | remediation                                                                      | metadata                                                      | cache_key                                                              |
| ------------ | ------------ | ----- | -------- | --------------- | --------------------------------------------------------------------------- | -------------------------------------------------------------------------------------------------- | -------------------------------------------------------------------------------- | ------------------------------------------------------------- | ---------------------------------------------------------------------- |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_appointments_client_id\` on table \`public.appointments\` has not been used            | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"appointments","type":"table","schema":"public"}      | unused_index_public_appointments_idx_appointments_client_id            |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_appointments_created_by\` on table \`public.appointments\` has not been used           | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"appointments","type":"table","schema":"public"}      | unused_index_public_appointments_idx_appointments_created_by           |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_appointments_company_id\` on table \`public.appointments\` has not been used           | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"appointments","type":"table","schema":"public"}      | unused_index_public_appointments_idx_appointments_company_id           |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_branches_company_id\` on table \`public.branches\` has not been used                   | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"branches","type":"table","schema":"public"}          | unused_index_public_branches_idx_branches_company_id                   |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_clients_company_id\` on table \`public.clients\` has not been used                     | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"clients","type":"table","schema":"public"}           | unused_index_public_clients_idx_clients_company_id                     |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_financial_entries_company_id\` on table \`public.financial_entries\` has not been used | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"financial_entries","type":"table","schema":"public"} | unused_index_public_financial_entries_idx_financial_entries_company_id |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_sales_company_id\` on table \`public.sales\` has not been used                         | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"sales","type":"table","schema":"public"}             | unused_index_public_sales_idx_sales_company_id                         |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_transfers_created_by\` on table \`public.transfers\` has not been used                 | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"transfers","type":"table","schema":"public"}         | unused_index_public_transfers_idx_transfers_created_by                 |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_transfers_product_id\` on table \`public.transfers\` has not been used                 | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"transfers","type":"table","schema":"public"}         | unused_index_public_transfers_idx_transfers_product_id                 |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_transfers_company_id\` on table \`public.transfers\` has not been used                 | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"transfers","type":"table","schema":"public"}         | unused_index_public_transfers_idx_transfers_company_id                 |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_users_created_by\` on table \`public.users\` has not been used                         | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"users","type":"table","schema":"public"}             | unused_index_public_users_idx_users_created_by                         |
| unused_index | Unused Index | INFO  | EXTERNAL | ["PERFORMANCE"] | Detects if an index has never been used and may be a candidate for removal. | Index \`idx_users_company_id\` on table \`public.users\` has not been used                         | https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index | {"name":"users","type":"table","schema":"public"}             | unused_index_public_users_idx_users_company_id                         |
