| name              | title                        | level | facing   | categories      | description                                                                                                                           | detail                                                                                                                                                                                                                                                                                                                                                                                                                                                    | remediation                                                                           | metadata                                                                                                             | cache_key                                                                         |
| ----------------- | ---------------------------- | ----- | -------- | --------------- | ------------------------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------- | -------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------------------------------- |
| auth_rls_initplan | Auth RLS Initialization Plan | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects if calls to \`current_setting()\` and \`auth.<function>()\` in RLS policies are being unnecessarily re-evaluated for each row | Table \`public.users\` has a row level security policy \`users_unified_policy\` that re-evaluates current_setting() or auth.<function>() for each row. This produces suboptimal query performance at scale. Resolve the issue by replacing \`auth.<function>()\` with \`(select auth.<function>())\`. See [docs](https://supabase.com/docs/guides/database/postgres/row-level-security#call-functions-with-select) for more info.                         | https://supabase.com/docs/guides/database/database-linter?lint=0003_auth_rls_initplan | {"name":"users","type":"table","schema":"public"}                                                                    | auth_rls_init_plan_public_users_users_unified_policy                              |
| auth_rls_initplan | Auth RLS Initialization Plan | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects if calls to \`current_setting()\` and \`auth.<function>()\` in RLS policies are being unnecessarily re-evaluated for each row | Table \`public.companies\` has a row level security policy \`companies_unified_policy\` that re-evaluates current_setting() or auth.<function>() for each row. This produces suboptimal query performance at scale. Resolve the issue by replacing \`auth.<function>()\` with \`(select auth.<function>())\`. See [docs](https://supabase.com/docs/guides/database/postgres/row-level-security#call-functions-with-select) for more info.                 | https://supabase.com/docs/guides/database/database-linter?lint=0003_auth_rls_initplan | {"name":"companies","type":"table","schema":"public"}                                                                | auth_rls_init_plan_public_companies_companies_unified_policy                      |
| auth_rls_initplan | Auth RLS Initialization Plan | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects if calls to \`current_setting()\` and \`auth.<function>()\` in RLS policies are being unnecessarily re-evaluated for each row | Table \`public.products\` has a row level security policy \`products_unified_policy\` that re-evaluates current_setting() or auth.<function>() for each row. This produces suboptimal query performance at scale. Resolve the issue by replacing \`auth.<function>()\` with \`(select auth.<function>())\`. See [docs](https://supabase.com/docs/guides/database/postgres/row-level-security#call-functions-with-select) for more info.                   | https://supabase.com/docs/guides/database/database-linter?lint=0003_auth_rls_initplan | {"name":"products","type":"table","schema":"public"}                                                                 | auth_rls_init_plan_public_products_products_unified_policy                        |
| auth_rls_initplan | Auth RLS Initialization Plan | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects if calls to \`current_setting()\` and \`auth.<function>()\` in RLS policies are being unnecessarily re-evaluated for each row | Table \`public.sales\` has a row level security policy \`sales_unified_policy\` that re-evaluates current_setting() or auth.<function>() for each row. This produces suboptimal query performance at scale. Resolve the issue by replacing \`auth.<function>()\` with \`(select auth.<function>())\`. See [docs](https://supabase.com/docs/guides/database/postgres/row-level-security#call-functions-with-select) for more info.                         | https://supabase.com/docs/guides/database/database-linter?lint=0003_auth_rls_initplan | {"name":"sales","type":"table","schema":"public"}                                                                    | auth_rls_init_plan_public_sales_sales_unified_policy                              |
| auth_rls_initplan | Auth RLS Initialization Plan | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects if calls to \`current_setting()\` and \`auth.<function>()\` in RLS policies are being unnecessarily re-evaluated for each row | Table \`public.clients\` has a row level security policy \`clients_unified_policy\` that re-evaluates current_setting() or auth.<function>() for each row. This produces suboptimal query performance at scale. Resolve the issue by replacing \`auth.<function>()\` with \`(select auth.<function>())\`. See [docs](https://supabase.com/docs/guides/database/postgres/row-level-security#call-functions-with-select) for more info.                     | https://supabase.com/docs/guides/database/database-linter?lint=0003_auth_rls_initplan | {"name":"clients","type":"table","schema":"public"}                                                                  | auth_rls_init_plan_public_clients_clients_unified_policy                          |
| auth_rls_initplan | Auth RLS Initialization Plan | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects if calls to \`current_setting()\` and \`auth.<function>()\` in RLS policies are being unnecessarily re-evaluated for each row | Table \`public.appointments\` has a row level security policy \`appointments_unified_policy\` that re-evaluates current_setting() or auth.<function>() for each row. This produces suboptimal query performance at scale. Resolve the issue by replacing \`auth.<function>()\` with \`(select auth.<function>())\`. See [docs](https://supabase.com/docs/guides/database/postgres/row-level-security#call-functions-with-select) for more info.           | https://supabase.com/docs/guides/database/database-linter?lint=0003_auth_rls_initplan | {"name":"appointments","type":"table","schema":"public"}                                                             | auth_rls_init_plan_public_appointments_appointments_unified_policy                |
| auth_rls_initplan | Auth RLS Initialization Plan | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects if calls to \`current_setting()\` and \`auth.<function>()\` in RLS policies are being unnecessarily re-evaluated for each row | Table \`public.financial_entries\` has a row level security policy \`financial_entries_unified_policy\` that re-evaluates current_setting() or auth.<function>() for each row. This produces suboptimal query performance at scale. Resolve the issue by replacing \`auth.<function>()\` with \`(select auth.<function>())\`. See [docs](https://supabase.com/docs/guides/database/postgres/row-level-security#call-functions-with-select) for more info. | https://supabase.com/docs/guides/database/database-linter?lint=0003_auth_rls_initplan | {"name":"financial_entries","type":"table","schema":"public"}                                                        | auth_rls_init_plan_public_financial_entries_financial_entries_unified_policy      |
| duplicate_index   | Duplicate Index              | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects cases where two ore more identical indexes exist.                                                                             | Table \`public.transfers\` has identical indexes {idx_transfers_company,idx_transfers_company_id}. Drop all except one of them                                                                                                                                                                                                                                                                                                                            | https://supabase.com/docs/guides/database/database-linter?lint=0009_duplicate_index   | {"name":"transfers","type":"table","schema":"public","indexes":["idx_transfers_company","idx_transfers_company_id"]} | duplicate_index_public_transfers_{idx_transfers_company,idx_transfers_company_id} |
| duplicate_index   | Duplicate Index              | WARN  | EXTERNAL | ["PERFORMANCE"] | Detects cases where two ore more identical indexes exist.                                                                             | Table \`public.users\` has identical indexes {idx_users_company,idx_users_company_id}. Drop all except one of them                                                                                                                                                                                                                                                                                                                                        | https://supabase.com/docs/guides/database/database-linter?lint=0009_duplicate_index   | {"name":"users","type":"table","schema":"public","indexes":["idx_users_company","idx_users_company_id"]}             | duplicate_index_public_users_{idx_users_company,idx_users_company_id}             |
